16/04/2026, 20:32:12|dog|6|WALL|5.75s
16/04/2026, 20:32:28|lol|5|LAVA|7.50s
16/04/2026, 20:53:47|lol|1|WALL|1.50s
16/04/2026, 20:53:56|Secreton|1|WALL|2.25s
16/04/2026, 20:54:04|Secre|1|WALL|1.50s
16/04/2026, 20:54:17|Lokesh|1|LAVA|6.50s
16/04/2026, 20:54:24|Lokesh|2|LAVA|4.75s
16/04/2026, 20:54:28|Lokesh|0|ZERO_HEALTH|2.50s
16/04/2026, 20:54:35|Gamma|2|LAVA|1.25s
16/04/2026, 20:57:18|lla a|1|LAVA|2.75s
16/04/2026, 21:13:46|I am here to eat|0.5|LAVA|5.00s
16/04/2026, 21:14:54|I am here to eat|0|ZERO_HEALTH|12.50s
16/04/2026, 21:14:59|I am here to eat|1|LAVA|3.25s
16/04/2026, 21:15:03|I am here to eat|7|LAVA|3.75s
16/04/2026, 21:15:11|I am here to eat|0|ZERO_HEALTH|6.75s
16/04/2026, 21:18:48|I am here to eat|1|LAVA|0.75s
16/04/2026, 21:19:03|Snake|1|LAVA|1.25s
17/04/2026, 11:08:15|Snake|1|WALL|6.00s
22/04/2026, 17:01:02|Hello|8|LAVA|13.00s
22/04/2026, 17:01:34|Secreton|26|WALL|22.75s
22/04/2026, 17:02:00|llama|1|WALL|2.25s
25/04/2026, 14:20:39|Haha|0|ZERO_HEALTH|3.75s
25/04/2026, 14:20:47|Haha|0|ZERO_HEALTH|2.50s
25/04/2026, 14:21:00|Haha|0|ZERO_HEALTH|10.00s
25/04/2026, 14:21:15|Haha|1|LAVA|1.75s
25/04/2026, 15:34:46|Whatever works works|18|LAVA|32.50s
25/04/2026, 15:35:00|Kanye|6|LAVA|6.25s
25/04/2026, 15:36:24|Kanye|88|LAVA|80.75s
26/04/2026, 12:40:28|Kanye|5|LAVA|5.25s
26/04/2026, 12:47:19|Kanye|1|WALL|1.50s
26/04/2026, 12:48:38|Kanye|1|WALL|1.50s
26/04/2026, 12:50:53|Kanye|1|WALL|1.50s
26/04/2026, 12:55:32|Kanye|7|LAVA|6.75s
26/04/2026, 13:02:37|Kanye|8|WALL|7.25s
26/04/2026, 13:02:55|Kanye|16|WALL|15.50s
26/04/2026, 13:10:17|Kanye|1|WALL|2.25s
26/04/2026, 13:10:30|Kanye|6|WALL|10.50s
26/04/2026, 13:11:05|Kanye|1|WALL|1.25s
26/04/2026, 13:11:19|Kanye|7|LAVA|11.25s
26/04/2026, 13:13:41|Kanye|1|WALL|1.25s
26/04/2026, 13:13:56|Kanye|2|WALL|6.75s
26/04/2026, 13:26:24|Kanye|0.5|WALL|4.50s
26/04/2026, 13:28:29|Kanye|0|ZERO_HEALTH|2.50s
26/04/2026, 13:34:33|West|1|WALL|5.50s
26/04/2026, 13:34:59|West|1|WALL|6.00s
26/04/2026, 16:05:26|West|7|WALL|11.25s
26/04/2026, 16:06:35|Tejesh|16|WALL|29.50s
26/04/2026, 16:13:26|Tejesh|11|WALL|12.00s
26/04/2026, 16:24:17|Tejesh|2|WALL|5.50s
26/04/2026, 16:24:43|Tejesh|1|WALL|4.25s
26/04/2026, 16:26:27|Tejesh|2|WALL|2.50s
26/04/2026, 16:29:13|Tejesh|80.5|BODY|84.25s
